smiles,split,y_log10,y_lower,y_upper
Oc1c(Br)cccc1Br,train,0.8450980400142568,0.671,1.176
Oc1cccc(Cl)c1,train,2.2380461031287955,2.164,2.661
CC(Cl)(Cl)C(=O)O,train,2.8502376796666677,1.661,2.164
O=Cc1ccccc1,train,2.3601515,0.6052159275468708,1.1051875032728657
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,1.8502377,3.176,inf
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,train,0.8502376796666677,3.176,inf
CC1CCCC1,train,2.8502376,1.6051967003352314,2.1051938577031817
Fc1ccccc1,train,2.8502376796666677,1.661,2.164
Clc1cccc(Cl)c1Cl,train,3.3601515,2.6051947773879944,3.1051944931227426
Cc1cc2ccccc2cc1C,train,1.8502376796666677,2.164,2.661
COC(=O)c1ccccc1S(=O)(=O)N=C(O)N=c1nc(C)nc(OC)[nH]1,train,2.3710678622717363,2.164,2.661
Oc1cccc(O)c1,train,3.3601514477826386,0.176,0.671
C1CCCC1,train,1.8502376796666677,1.661,2.164
CC(C)(C)O,train,2.3601514477826386,1.176,1.661
O=C(O)c1ccccc1Cl,train,1.3601514477826384,2.164,2.661
Oc1c(Cl)cc(Cl)cc1Cl,train,2.8502376796666677,2.164,2.661
CCO,train,2.3601514477826386,0.671,1.176
Oc1cc(Cl)cc(Cl)c1,train,1.5563025007672873,1.176,1.661
Cc1cc(Cl)ccc1OC(C)C(=O)O,train,3.3601514477826386,1.661,2.164
Nc1ccc(Br)cc1,train,2.0948203803548,1.661,2.164
C1COCCO1,train,3.3601514477826386,1.661,2.164
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,train,2.3601515,3.176,inf
ClC(Cl)C(Cl)Cl,train,1.8502376796666677,2.661,3.176
CN=C(O)Oc1ccccc1OC(C)C,train,0.8502376796666677,1.661,2.164
ClCCOCCCl,train,2.3601514477826386,1.661,2.164
