class_value_days,lower_bound_days,upper_bound_days,log10_lower,log10_upper
0.208333,0.104167,0.458333,-0.982,-0.339
0.708333,0.458333,1.500000,-0.339,0.176
2.291667,1.500000,4.687500,0.176,0.671
7.083333,4.687500,15.000000,0.671,1.176
22.916667,15.000000,45.833333,1.176,1.661
70.833333,45.833333,145.833333,1.661,2.164
229.166667,145.833333,458.333333,2.164,2.661
708.333333,458.333333,1500.000000,2.661,3.176
2291.666667,1500.000000,Infinity,3.176,Infinity
